0
columnName_sliceName
"precisionVal, recallVal, fbetaVal"
"('Total_NoSlice', 0.7813211845102506, 0.6630154639175257, 0.7173231090972465)"
"('workclass_ ?', (0.68, 0.4473684210526316, 0.5396825396825397))"
"('workclass_ Federal-gov', (0.7375, 0.7763157894736842, 0.7564102564102564))"
"('workclass_ Local-gov', (0.7941176470588235, 0.6864406779661016, 0.7363636363636364))"
"('workclass_ Never-worked', (1.0, 1.0, 1.0))"
"('workclass_ Private', (0.7835550181378477, 0.6545454545454545, 0.71326362135388))"
"('workclass_ Self-emp-inc', (0.8141592920353983, 0.7863247863247863, 0.7999999999999999))"
"('workclass_ Self-emp-not-inc', (0.7941176470588235, 0.5664335664335665, 0.6612244897959183))"
"('workclass_ State-gov', (0.75, 0.7285714285714285, 0.7391304347826085))"
"('workclass_ Without-pay', (1.0, 1.0, 1.0))"
"('education_ 10th', (1.0, 0.3333333333333333, 0.5))"
"('education_ 11th', (1.0, 0.29411764705882354, 0.45454545454545453))"
"('education_ 12th', (0.8, 0.3333333333333333, 0.47058823529411764))"
"('education_ 1st-4th', (1.0, 0.0, 0.0))"
"('education_ 5th-6th', (1.0, 1.0, 1.0))"
"('education_ 7th-8th', (0.6666666666666666, 0.4, 0.5))"
"('education_ 9th', (0.6666666666666666, 0.5, 0.5714285714285715))"
"('education_ Assoc-acdm', (0.6808510638297872, 0.64, 0.6597938144329897))"
"('education_ Assoc-voc', (0.6415094339622641, 0.5666666666666667, 0.6017699115044247))"
"('education_ Bachelors', (0.8023255813953488, 0.8273381294964028, 0.8146399055489965))"
"('education_ Doctorate', (0.8387096774193549, 0.896551724137931, 0.8666666666666666))"
"('education_ HS-grad', (0.7783783783783784, 0.4067796610169492, 0.5343228200371057))"
"('education_ Masters', (0.7952380952380952, 0.8564102564102564, 0.8246913580246913))"
"('education_ Preschool', (1.0, 1.0, 1.0))"
"('education_ Prof-school', (0.9080459770114943, 0.8977272727272727, 0.9028571428571429))"
"('education_ Some-college', (0.7077625570776256, 0.5762081784386617, 0.6352459016393442))"
"('marital-status_ Divorced', (0.8636363636363636, 0.41304347826086957, 0.5588235294117647))"
"('marital-status_ Married-AF-spouse', (0.6666666666666666, 0.5, 0.5714285714285715))"
"('marital-status_ Married-civ-spouse', (0.7788861180382377, 0.6961367013372957, 0.73519027069439))"
"('marital-status_ Married-spouse-absent', (0.6, 1.0, 0.7499999999999999))"
"('marital-status_ Never-married', (0.8297872340425532, 0.527027027027027, 0.6446280991735537))"
"('marital-status_ Separated', (1.0, 0.2857142857142857, 0.4444444444444445))"
"('marital-status_ Widowed', (0.5454545454545454, 0.3157894736842105, 0.39999999999999997))"
"('occupation_ ?', (0.68, 0.4473684210526316, 0.5396825396825397))"
"('occupation_ Adm-clerical', (0.6619718309859155, 0.4895833333333333, 0.562874251497006))"
"('occupation_ Armed-Forces', (1.0, 1.0, 1.0))"
"('occupation_ Craft-repair', (0.73, 0.4010989010989011, 0.5177304964539008))"
"('occupation_ Exec-managerial', (0.7857142857142857, 0.8105263157894737, 0.7979274611398963))"
"('occupation_ Farming-fishing', (0.8, 0.34285714285714286, 0.48000000000000004))"
"('occupation_ Handlers-cleaners', (1.0, 0.375, 0.5454545454545454))"
"('occupation_ Machine-op-inspct', (0.7916666666666666, 0.36538461538461536, 0.5))"
"('occupation_ Other-service', (0.75, 0.2608695652173913, 0.3870967741935483))"
"('occupation_ Priv-house-serv', (1.0, 1.0, 1.0))"
"('occupation_ Prof-specialty', (0.8202531645569621, 0.8329048843187661, 0.826530612244898))"
"('occupation_ Protective-serv', (0.7428571428571429, 0.65, 0.6933333333333334))"
"('occupation_ Sales', (0.7636363636363637, 0.7078651685393258, 0.7346938775510203))"
"('occupation_ Tech-support', (0.7659574468085106, 0.6545454545454545, 0.7058823529411765))"
"('occupation_ Transport-moving', (0.8529411764705882, 0.4264705882352941, 0.5686274509803922))"
"('relationship_ Husband', (0.7867165575304023, 0.699667221297837, 0.7406428885953324))"
"('relationship_ Not-in-family', (0.8068181818181818, 0.46710526315789475, 0.5916666666666667))"
"('relationship_ Other-relative', (1.0, 0.2857142857142857, 0.4444444444444445))"
"('relationship_ Own-child', (1.0, 0.38461538461538464, 0.5555555555555556))"
"('relationship_ Unmarried', (0.7777777777777778, 0.358974358974359, 0.49122807017543857))"
"('relationship_ Wife', (0.7111111111111111, 0.6906474820143885, 0.7007299270072993))"
"('race_ Amer-Indian-Eskimo', (0.75, 0.3, 0.4285714285714285))"
"('race_ Asian-Pac-Islander', (0.7758620689655172, 0.6521739130434783, 0.7086614173228347))"
"('race_ Black', (0.7142857142857143, 0.4918032786885246, 0.5825242718446602))"
"('race_ Other', (1.0, 1.0, 1.0))"
"('race_ White', (0.7836498761354252, 0.673049645390071, 0.7241510873712325))"
"('sex_ Female', (0.7413793103448276, 0.5863636363636363, 0.6548223350253808))"
"('sex_ Male', (0.7874015748031497, 0.6756756756756757, 0.7272727272727273))"
"('native-country_ ?', (0.6071428571428571, 0.6538461538461539, 0.6296296296296297))"
"('native-country_ Cambodia', (1.0, 0.0, 0.0))"
"('native-country_ Canada', (0.8, 1.0, 0.888888888888889))"
"('native-country_ China', (0.8, 0.6666666666666666, 0.7272727272727272))"
"('native-country_ Columbia', (1.0, 0.0, 0.0))"
"('native-country_ Cuba', (1.0, 0.6, 0.7499999999999999))"
"('native-country_ Dominican-Republic', (1.0, 0.0, 0.0))"
"('native-country_ Ecuador', (0.0, 0.0, 0.0))"
"('native-country_ El-Salvador', (1.0, 1.0, 1.0))"
"('native-country_ England', (0.5, 0.3333333333333333, 0.4))"
"('native-country_ France', (0.75, 1.0, 0.8571428571428571))"
"('native-country_ Germany', (0.8888888888888888, 0.8888888888888888, 0.8888888888888888))"
"('native-country_ Greece', (1.0, 1.0, 1.0))"
"('native-country_ Guatemala', (1.0, 1.0, 1.0))"
"('native-country_ Haiti', (1.0, 1.0, 1.0))"
"('native-country_ Honduras', (1.0, 1.0, 1.0))"
"('native-country_ Hong', (0.5, 0.5, 0.5))"
"('native-country_ Hungary', (1.0, 1.0, 1.0))"
"('native-country_ India', (0.8181818181818182, 1.0, 0.9))"
"('native-country_ Iran', (0.0, 0.0, 0.0))"
"('native-country_ Ireland', (1.0, 1.0, 1.0))"
"('native-country_ Italy', (1.0, 0.5, 0.6666666666666666))"
"('native-country_ Jamaica', (1.0, 0.5, 0.6666666666666666))"
"('native-country_ Japan', (0.5, 0.75, 0.6))"
"('native-country_ Laos', (1.0, 1.0, 1.0))"
"('native-country_ Mexico', (1.0, 0.25, 0.4))"
"('native-country_ Nicaragua', (1.0, 1.0, 1.0))"
"('native-country_ Outlying-US(Guam-USVI-etc)', (1.0, 1.0, 1.0))"
"('native-country_ Peru', (1.0, 1.0, 1.0))"
"('native-country_ Philippines', (1.0, 0.5625, 0.72))"
"('native-country_ Poland', (0.6666666666666666, 0.6666666666666666, 0.6666666666666666))"
"('native-country_ Portugal', (1.0, 1.0, 1.0))"
"('native-country_ Puerto-Rico', (1.0, 0.6666666666666666, 0.8))"
"('native-country_ Scotland', (1.0, 1.0, 1.0))"
"('native-country_ South', (1.0, 1.0, 1.0))"
"('native-country_ Taiwan', (0.75, 1.0, 0.8571428571428571))"
"('native-country_ Thailand', (0.0, 1.0, 0.0))"
"('native-country_ Trinadad&Tobago', (1.0, 1.0, 1.0))"
"('native-country_ United-States', (0.785240464344942, 0.6613128491620112, 0.7179681576952237))"
"('native-country_ Vietnam', (1.0, 1.0, 1.0))"
"('native-country_ Yugoslavia', (1.0, 1.0, 1.0))"
