0
columnName_sliceName
"precisionVal, recallVal, fbetaVal"
"('Total_NoSlice', 0.7536342769701607, 0.6540504648074369, 0.7003199431212229)"
"('workclass_ ?', (0.6956521739130435, 0.38095238095238093, 0.4923076923076923))"
"('workclass_ Federal-gov', (0.7464788732394366, 0.7571428571428571, 0.75177304964539))"
"('workclass_ Local-gov', (0.7651515151515151, 0.7709923664122137, 0.7680608365019012))"
"('workclass_ Never-worked', (1.0, 1.0, 1.0))"
"('workclass_ Private', (0.7434944237918215, 0.6322444678609063, 0.683371298405467))"
"('workclass_ Self-emp-inc', (0.7868852459016393, 0.8, 0.7933884297520661))"
"('workclass_ Self-emp-not-inc', (0.7821782178217822, 0.5939849624060151, 0.6752136752136753))"
"('workclass_ State-gov', (0.7843137254901961, 0.6557377049180327, 0.7142857142857142))"
"('workclass_ Without-pay', (1.0, 1.0, 1.0))"
"('education_ 10th', (1.0, 0.08333333333333333, 0.15384615384615385))"
"('education_ 11th', (1.0, 0.5833333333333334, 0.7368421052631579))"
"('education_ 12th', (1.0, 0.5, 0.6666666666666666))"
"('education_ 1st-4th', (1.0, 0.0, 0.0))"
"('education_ 5th-6th', (1.0, 0.3333333333333333, 0.5))"
"('education_ 7th-8th', (0.6666666666666666, 0.2857142857142857, 0.4))"
"('education_ 9th', (0.0, 0.0, 0.0))"
"('education_ Assoc-acdm', (0.75, 0.5333333333333333, 0.6233766233766235))"
"('education_ Assoc-voc', (0.5333333333333333, 0.5079365079365079, 0.5203252032520326))"
"('education_ Bachelors', (0.76905311778291, 0.7835294117647059, 0.7762237762237763))"
"('education_ Doctorate', (0.7169811320754716, 0.8837209302325582, 0.7916666666666666))"
"('education_ HS-grad', (0.8058823529411765, 0.408955223880597, 0.5425742574257425))"
"('education_ Masters', (0.7675438596491229, 0.8663366336633663, 0.813953488372093))"
"('education_ Preschool', (0.0, 1.0, 0.0))"
"('education_ Prof-school', (0.9130434782608695, 0.9130434782608695, 0.9130434782608695))"
"('education_ Some-college', (0.6681614349775785, 0.573076923076923, 0.6169772256728777))"
"('marital_status_ Divorced', (0.7833333333333333, 0.42727272727272725, 0.5529411764705883))"
"('marital_status_ Married-AF-spouse', (0.5, 0.5, 0.5))"
"('marital_status_ Married-civ-spouse', (0.7476555839727195, 0.6894654088050315, 0.7173824130879346))"
"('marital_status_ Married-spouse-absent', (1.0, 0.0, 0.0))"
"('marital_status_ Never-married', (0.8135593220338984, 0.5106382978723404, 0.627450980392157))"
"('marital_status_ Separated', (1.0, 0.6, 0.7499999999999999))"
"('marital_status_ Widowed', (0.8571428571428571, 0.42857142857142855, 0.5714285714285714))"
"('occupation_ ?', (0.6956521739130435, 0.38095238095238093, 0.4923076923076923))"
"('occupation_ Adm-clerical', (0.746268656716418, 0.5050505050505051, 0.6024096385542169))"
"('occupation_ Armed-Forces', (1.0, 1.0, 1.0))"
"('occupation_ Craft-repair', (0.680672268907563, 0.46551724137931033, 0.552901023890785))"
"('occupation_ Exec-managerial', (0.7852028639618138, 0.8123456790123457, 0.7985436893203883))"
"('occupation_ Farming-fishing', (0.75, 0.4, 0.5217391304347827))"
"('occupation_ Handlers-cleaners', (0.8571428571428571, 0.35294117647058826, 0.5))"
"('occupation_ Machine-op-inspct', (0.6111111111111112, 0.23404255319148937, 0.3384615384615385))"
"('occupation_ Other-service', (0.8333333333333334, 0.19230769230769232, 0.3125))"
"('occupation_ Priv-house-serv', (1.0, 1.0, 1.0))"
"('occupation_ Prof-specialty', (0.7577464788732394, 0.8302469135802469, 0.7923416789396172))"
"('occupation_ Protective-serv', (0.9090909090909091, 0.625, 0.7407407407407406))"
"('occupation_ Sales', (0.6858974358974359, 0.5879120879120879, 0.6331360946745562))"
"('occupation_ Tech-support', (0.7833333333333333, 0.746031746031746, 0.7642276422764228))"
"('occupation_ Transport-moving', (0.7714285714285715, 0.42857142857142855, 0.5510204081632654))"
"('relationship_ Husband', (0.7509398496240601, 0.7102222222222222, 0.7300137048880767))"
"('relationship_ Not-in-family', (0.8113207547169812, 0.4777777777777778, 0.6013986013986015))"
"('relationship_ Other-relative', (0.16666666666666666, 0.2, 0.1818181818181818))"
"('relationship_ Own-child', (0.8333333333333334, 0.35714285714285715, 0.5))"
"('relationship_ Unmarried', (0.8421052631578947, 0.3902439024390244, 0.5333333333333333))"
"('relationship_ Wife', (0.7358490566037735, 0.5531914893617021, 0.6315789473684211))"
"('race_ Amer-Indian-Eskimo', (1.0, 0.0, 0.0))"
"('race_ Asian-Pac-Islander', (0.6122448979591837, 0.5660377358490566, 0.588235294117647))"
"('race_ Black', (0.7166666666666667, 0.581081081081081, 0.6417910447761194))"
"('race_ Other', (1.0, 0.25, 0.4))"
"('race_ White', (0.7610693400167085, 0.6659356725146199, 0.7103313840155947))"
"('sex_ Female', (0.7615894039735099, 0.5111111111111111, 0.6117021276595744))"
"('sex_ Male', (0.7525951557093425, 0.6791569086651054, 0.7139926138695117))"
"('native_country_ ?', (0.6296296296296297, 0.6296296296296297, 0.6296296296296297))"
"('native_country_ Cambodia', (1.0, 0.0, 0.0))"
"('native_country_ Canada', (0.7142857142857143, 0.45454545454545453, 0.5555555555555556))"
"('native_country_ China', (0.3333333333333333, 0.5, 0.4))"
"('native_country_ Columbia', (1.0, 1.0, 1.0))"
"('native_country_ Cuba', (1.0, 1.0, 1.0))"
"('native_country_ Dominican-Republic', (1.0, 1.0, 1.0))"
"('native_country_ Ecuador', (1.0, 1.0, 1.0))"
"('native_country_ El-Salvador', (1.0, 1.0, 1.0))"
