0
columnName_sliceName
"precisionVal, recallVal, fbetaVal"
"('Total_NoSlice', 0.775811209439528, 0.6722044728434505, 0.7203012666894899)"
"('workclass_ ?', (0.7, 0.35, 0.4666666666666667))"
"('workclass_ Federal-gov', (0.7654320987654321, 0.8157894736842105, 0.7898089171974522))"
"('workclass_ Local-gov', (0.7692307692307693, 0.7377049180327869, 0.7531380753138075))"
"('workclass_ Private', (0.7785888077858881, 0.65775950668037, 0.7130919220055711))"
"('workclass_ Self-emp-inc', (0.765625, 0.8305084745762712, 0.7967479674796748))"
"('workclass_ Self-emp-not-inc', (0.7804878048780488, 0.588957055214724, 0.6713286713286715))"
"('workclass_ State-gov', (0.8, 0.7123287671232876, 0.7536231884057971))"
"('workclass_ Without-pay', (1.0, 1.0, 1.0))"
"('education_ 10th', (0.0, 0.0, 0.0))"
"('education_ 11th', (0.6666666666666666, 0.16666666666666666, 0.26666666666666666))"
"('education_ 12th', (1.0, 0.5, 0.6666666666666666))"
"('education_ 1st-4th', (1.0, 1.0, 1.0))"
"('education_ 5th-6th', (1.0, 0.6666666666666666, 0.8))"
"('education_ 7th-8th', (1.0, 0.16666666666666666, 0.2857142857142857))"
"('education_ 9th', (0.0, 0.0, 0.0))"
"('education_ Assoc-acdm', (0.7111111111111111, 0.6274509803921569, 0.6666666666666666))"
"('education_ Assoc-voc', (0.696969696969697, 0.5974025974025974, 0.6433566433566433))"
"('education_ Bachelors', (0.769857433808554, 0.8362831858407079, 0.8016967126193))"
"('education_ Doctorate', (0.8833333333333333, 0.9137931034482759, 0.8983050847457628))"
"('education_ HS-grad', (0.7666666666666667, 0.36741214057507987, 0.4967602591792657))"
"('education_ Masters', (0.8333333333333334, 0.893719806763285, 0.8624708624708624))"
"('education_ Preschool', (0.0, 1.0, 0.0))"
"('education_ Prof-school', (0.8557692307692307, 0.9368421052631579, 0.8944723618090453))"
"('education_ Some-college', (0.7058823529411765, 0.5538461538461539, 0.6206896551724139))"
"('marital_status_ Divorced', (0.7674418604651163, 0.3548387096774194, 0.4852941176470588))"
"('marital_status_ Married-AF-spouse', (0.5, 0.5, 0.5))"
"('marital_status_ Married-civ-spouse', (0.7723250201126307, 0.7153502235469449, 0.7427466150870408))"
"('marital_status_ Married-spouse-absent', (1.0, 0.42857142857142855, 0.6))"
"('marital_status_ Never-married', (0.875, 0.5, 0.6363636363636364))"
"('marital_status_ Separated', (1.0, 0.3684210526315789, 0.5384615384615384))"
"('marital_status_ Widowed', (0.6, 0.3333333333333333, 0.42857142857142855))"
"('occupation_ ?', (0.7, 0.35, 0.4666666666666667))"
"('occupation_ Adm-clerical', (0.654320987654321, 0.5353535353535354, 0.5888888888888889))"
"('occupation_ Armed-Forces', (1.0, 1.0, 1.0))"
"('occupation_ Craft-repair', (0.7570093457943925, 0.4308510638297872, 0.5491525423728814))"
"('occupation_ Exec-managerial', (0.7724137931034483, 0.8549618320610687, 0.8115942028985507))"
"('occupation_ Farming-fishing', (0.7272727272727273, 0.3076923076923077, 0.43243243243243246))"
"('occupation_ Handlers-cleaners', (1.0, 0.3333333333333333, 0.5))"
"('occupation_ Machine-op-inspct', (0.8571428571428571, 0.36, 0.5070422535211268))"
"('occupation_ Other-service', (0.8571428571428571, 0.20689655172413793, 0.33333333333333326))"
"('occupation_ Priv-house-serv', (1.0, 1.0, 1.0))"
"('occupation_ Prof-specialty', (0.8160621761658031, 0.8333333333333334, 0.8246073298429321))"
"('occupation_ Protective-serv', (0.7727272727272727, 0.4594594594594595, 0.576271186440678))"
"('occupation_ Sales', (0.7828571428571428, 0.7061855670103093, 0.7425474254742548))"
"('occupation_ Tech-support', (0.7704918032786885, 0.7580645161290323, 0.7642276422764228))"
"('occupation_ Transport-moving', (0.6153846153846154, 0.2807017543859649, 0.38554216867469876))"
"('relationship_ Husband', (0.786618444846293, 0.7166392092257001, 0.7499999999999999))"
"('relationship_ Not-in-family', (0.8372093023255814, 0.4311377245508982, 0.5691699604743083))"
"('relationship_ Other-relative', (0.5, 0.7142857142857143, 0.588235294117647))"
"('relationship_ Own-child', (0.5, 0.2727272727272727, 0.3529411764705882))"
"('relationship_ Unmarried', (0.7777777777777778, 0.358974358974359, 0.49122807017543857))"
"('relationship_ Wife', (0.676923076923077, 0.6929133858267716, 0.6848249027237355))"
"('race_ Amer-Indian-Eskimo', (0.6666666666666666, 0.4, 0.5))"
"('race_ Asian-Pac-Islander', (0.6545454545454545, 0.72, 0.6857142857142857))"
"('race_ Black', (0.6792452830188679, 0.6, 0.6371681415929203))"
"('race_ Other', (1.0, 1.0, 1.0))"
"('race_ White', (0.7851971037811746, 0.6740331491712708, 0.7253808992939428))"
"('sex_ Female', (0.6823529411764706, 0.5918367346938775, 0.6338797814207651))"
